Sample	Unique Reads	Duplicate Reads
fastqc | CL08	26657085.0	67594447.0
fastqc | CL10	23319461.0	41117076.0
fastqc | CL11	25653140.0	42526766.0
fastqc | CL12	26430662.0	43549461.0
fastqc | CL13	54094756.0	79293178.0
fastqc | HS01	30668580.0	59252773.0
fastqc | HS02	34590747.0	49893108.0
fastqc | HS03	41590044.0	53520115.0
fastqc | HS04	15461668.0	14699911.0
fastqc | HS05	2617823.0	2705979.0
