Sample	Pseudoaligned	Not aligned
kallisto | CL08	64607619.0	29643913.0
kallisto | CL10	34028363.0	30408174.0
kallisto | CL11	37578853.0	30601053.0
kallisto | CL12	46389988.0	23590135.0
kallisto | CL13	79700566.0	53687368.0
kallisto | HS01	48035645.0	41885708.0
kallisto | HS02	59016774.0	25467081.0
kallisto | HS03	47116510.0	47993649.0
kallisto | HS04	19002574.0	11159005.0
kallisto | HS05	2616933.0	2706869.0
